collective_deg,vi,T_BEMT,T_momentum,residual_N,valid,invalid_reason,flap_residual_norm,flap_iterations,denominator,denominator_floor_active,interval_basis
8,0,17830.4860486182,0,17830.4860486182,1,,2.83406954857138e-16,3,0,1,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
8,2.0337117742965,14618.203990822,459.68671875,14158.517272072,1,,5.5220854423019e-11,3,0.00863205337137734,0,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
8,4.067423548593,11300.7712289643,1838.746875,9462.02435396428,1,,3.17069462876661e-09,3,0.0172641067427547,0,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
8,6.1011353228895,7900.10702152294,4137.18046875,3762.92655277294,1,,2.80493539464618e-08,3,0.025896160114132,0,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
8,8.13484709718601,4442.83579456513,7354.9875,-2912.15170543487,1,,9.4920080941615e-08,3,0.0345282134855094,0,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
8,10.1685588714825,958.119925373531,11492.16796875,-10534.0480433765,1,,8.74792360633985e-08,3,0.0431602668568867,0,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
8,12.202270645779,-2524.90092156098,16548.721875,-19073.622796561,1,,1.64224468471756e-16,4,0.051792320228264,0,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
8,14.2359824200755,-5979.29282288272,22524.64921875,-28503.9420416327,1,,2.74059659559478e-15,4,0.0604243735996414,0,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
8,16.269694194372,-9381.67403519753,29419.95,-38801.6240351975,1,,3.23001423059209e-14,4,0.0690564269710187,0,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
8,18.3034059686685,-12712.7172987295,37234.62421875,-49947.3415174795,1,,2.24605289459912e-13,4,0.0776884803423961,0,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
8,20.337117742965,-15957.0698059309,45968.671875,-61925.7416809309,1,,1.02517815909873e-12,4,0.0863205337137734,0,"vi in [0, 20.3371177] m/s: zero/4deg neighbor 6.2063958e-05, 12deg positive neighbor 12.1956489, default hover scale 16.2696942"
