V,thetaDeg,collectiveDeg,cyclicLongDeg,residualNorm,converged,wingFx,wingFz,wingMy,branchWeight
7,-1.61682397354595,17.0583637232173,-0.646110474750824,1.38910806614241e-09,1,-1796.07327040766,4079.71899390509,-34.599442881504,0
7.25,-1.63451437929779,17.040163803045,-0.65797985639615,6.59703615028125e-10,1,-1823.59741919851,4053.50668763157,-38.0934517508912,0
7.5,-1.64533111287932,17.0207505049532,-0.669058345885747,1.34367348347461e-09,1,-1844.30498948086,4023.75591064041,-41.5929975108597,0
7.75,-1.6491160182301,17.0001406738388,-0.679439315277873,7.63433907711297e-10,1,-1857.97566292009,3990.66533969268,-45.0899225749582,0
8,-1.64566736355228,16.9783417537155,-0.689232262673124,8.22085061681128e-10,1,-1864.33485607081,3954.39758746548,-48.5764144414763,0
8.25,-1.63482176662435,16.9553655763247,-0.69855741737889,7.024803944507e-10,1,-1863.1421511558,3915.14404767041,-52.0447214189184,0
8.5,-1.61647930399407,16.9312319882912,-0.70754333267829,1.15877973688273e-09,1,-1854.21878876074,3873.13991982215,-55.4872317721343,0
8.75,-1.5906235365177,16.9059715223337,-0.716323920672072,9.89924360643702e-10,1,-1837.47035186886,3828.6734279144,-58.8966328975902,0
9,-1.55737681789975,16.8796334416631,-0.725031219857541,1.39741504140559e-09,1,-1812.94851598194,3782.11718851444,-62.2661113132984,0
9.25,-1.51681942432543,16.8522568769254,-0.733810211679474,1.53889967827566e-09,1,-1780.65448709617,3733.79789756965,-65.589665043449,0
9.5,-1.46907617114988,16.8238847022236,-0.742810448367767,1.27881279005149e-09,1,-1740.63385354386,3684.05725062644,-68.8620443262186,0
9.75,-1.41433587590394,16.7945627639462,-0.75219373058219,1.62460822675695e-09,1,-1692.99239578932,3633.24231839915,-72.0839002959806,0
10,-1.35301326796209,16.7642961924497,-0.762322140346273,1.38713922640129e-09,1,-1637.95299114235,3581.44150340804,-75.355132244798,0
10.25,-1.28534542844406,16.7332064218404,-0.77313098760618,1.16025816403122e-09,1,-1575.80681767576,3529.38480379592,-78.5776482982466,0
10.5,-1.21165922936556,16.7013542740629,-0.78476415942162,1.59476378284162e-09,1,-1506.81596848254,3477.45747086923,-81.7504427763979,0
10.75,-1.13232623728445,16.6688047933944,-0.797358594403932,1.39689162707829e-09,1,-1431.29370676519,3426.04946558661,-84.8731674819533,0
11,-1.04776557834544,16.6356279083895,-0.811040848847859,4.836444130321e-10,1,-1349.60937485738,3375.55563433742,-87.9459571313192,0
11.25,-0.958515802976171,16.6019089146857,-0.825911657281144,7.14633813082012e-10,1,-1262.27184198265,3326.4116167135,-90.9691856408383,0
11.5,-0.865079578995635,16.5677247666641,-0.842061038280795,1.30716967849233e-09,1,-1169.75881324494,3278.99868111808,-93.941334566614,0
11.75,-0.767958857202749,16.5331515420051,-0.859571321013762,1.6761080769377e-09,1,-1072.55209797335,3233.67560031053,-96.8625091077968,0
12,-0.667677975637747,16.4982669573064,-0.878511595098502,8.63609247639953e-10,1,-971.164470205788,3190.78518891687,-99.7346246881061,0
