caseName,inputType,amplitudeRad,durationSeconds,maxAttitudeDeviationRad,maxAngularRateRadPerSecond,maxBetaDiffRad,maxAbsRollMomentNm,maxAbsYawMomentNm,recoveryTimeSeconds,diverged
symmetric_nacelle_step,betaSym,0.0349065850398866,5,0.0503049860096734,0.0181557404655393,0,5.81859238870632e-11,3.11521195284416e-11,NaN,0
symmetric_nacelle_ramp,ramp,0.139626340159546,5,0.1288379331906,0.0662723544265833,0,5.82048861533463e-11,3.63855560741987e-11,NaN,0
differential_nacelle_step,betaDiff,0.0174532925199433,5,0.441173177872777,0.163771161320055,0.0176553573443035,2696.50376618566,3849.27621982893,NaN,0
left_rate_limit_reduction,betaSym,0.139626340159546,5,0.175861440716475,0.0900541026781218,0.0157761075480544,3086.59276810278,1547.23885903965,NaN,0
left_bandwidth_reduction,betaSym,0.0872664625997165,5,0.11593994538794,0.0709044776471714,0.0119105353921105,2414.50683618706,1350.61206681265,NaN,0
left_right_damping_mismatch,betaSym,0.0872664625997165,5,0.116810648112053,0.0973086709428682,0.0160141494112419,3035.72800284108,1696.75401914985,NaN,0
left_command_delay,betaSym,0.0872664625997165,5,0.112813016895752,0.109051776532951,0.0201098531143453,4311.14222990597,1982.71339313859,NaN,0
left_nacelle_stuck,betaSym,0.0872664625997165,5,1.09448558203777,0.395447669839063,0.0441120496109907,6551.72541822864,7033.17578226052,NaN,0
left_rate_degradation,betaSym,0.0872664625997165,5,0.112674809160163,0.0858767729444031,0.0138765045775712,2633.34429197161,1609.16548003991,NaN,0
left_command_freeze,betaSym,0.0872664625997165,5,1.09448558203777,0.395447669839063,0.0441120496109907,6551.72541822864,7033.17578226052,NaN,0
conversion_lateral_cyclic_pulse,lateralCyclic,0.00872664625997165,5,0.00322861738183667,0.00108945949763055,0,51.8006813614596,42.905863289475,NaN,0
lateral_cyclic_open_loop,lateralCyclic,0.00436332312998582,5,0.00278262619588557,0.00116823007442391,0,23.1962769298094,21.4545745444796,NaN,0
aileron_open_loop,aileron,0.00872664625997165,5,0.001892919180231,0.000571212076173565,0,17.885997701413,12.7728239331011,NaN,0
rudder_open_loop,rudder,0.00872664625997165,5,0.00459399360050873,0.00149098250691354,0,10.2267434054121,61.4251354125337,NaN,0
