alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-180.0,-3.141592653589793,600000.0,0.0,0.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-179.0,-3.12413936106985,600000.0,0.0,0.0,4.6464316049382745e-06,0.08004648174016792,1.0919114271604942e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-178.0,-3.1066860685499065,600000.0,0.0,0.0,3.6425070617283964e-05,0.08036438730018766,8.559891595061731e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-177.0,-3.0892327760299634,600000.0,0.0,0.0,0.00012044288000000003,0.08120488046080002,2.8304076800000006e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-176.0,-3.07177948351002,600000.0,0.0,0.0,0.00027965263012345686,0.08279757499859754,6.571836807901236e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-175.0,-3.0543261909900767,600000.0,0.0,0.0,0.0005349135802469136,0.08535114172839506,0.0001257046913580247,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-174.0,-3.036872898470133,600000.0,0.0,0.0,0.0009050521600000002,0.0890539155456,0.00021268725760000004,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-173.0,-3.01941960595019,600000.0,0.0,0.0,0.0014069226508641977,0.09407450246858272,0.00033062682295308647,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-172.0,-3.001966313430247,600000.0,0.0,0.0,0.0020554678676543217,0.10056238668104692,0.00048303494889876563,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-171.0,-2.9845130209103035,600000.0,0.0,0.0,0.0028637798399999996,0.10864853757439999,0.0006729882623999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-170.0,-2.9670597283903604,600000.0,0.0,0.0,0.003843160493827161,0.11844601679012345,0.0009031427160493828,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-169.0,-2.949606435870417,600000.0,0.0,0.0,0.005003182332839507,0.1300505852621432,0.001175747848217284,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-168.0,-2.9321531433504737,600000.0,0.0,0.0,0.0063517491200000015,0.1435413102592,0.0014926610432000004,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-167.0,-2.91469985083053,600000.0,0.0,0.0,0.007895156559012347,0.15898117242721976,0.0018553617913679014,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-166.0,-2.897246558310587,600000.0,0.0,0.0,0.00963815297580247,0.17641767283168394,0.0022649659493135803,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-165.0,-2.8797932657906435,600000.0,0.0,0.0,0.011584000000000004,0.19588344000000002,0.0027222400000000008,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-164.0,-2.8623399732707004,600000.0,0.0,0.0,0.01373453324641976,0.21739683696387163,0.003227615312908643,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-163.0,-2.8448866807507573,600000.0,0.0,0.0,0.016090222996543207,0.24096256830166907,0.003781202404187653,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-162.0,-2.827433388230814,600000.0,0.0,0.0,0.01865023488,0.26657228718079995,0.0043828051968,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-161.0,-2.8099800957108707,600000.0,0.0,0.0,0.02141249055604939,0.294205202400079,0.005031935280671606,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-160.0,-2.792526803190927,600000.0,0.0,0.0,0.02437372839506173,0.3238286854320987,0.005727826172839506,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-159.0,-2.775073510670984,600000.0,0.0,0.0,0.02752956416000001,0.35539887746560006,0.006469447577600002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-158.0,-2.7576202181510405,600000.0,0.0,0.0,0.030874551687901236,0.38886129644784195,0.007255519646656791,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-157.0,-2.7401669256310974,600000.0,0.0,0.0,0.03440224357135802,0.4241514441269727,0.008084527239269135,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-156.0,-2.722713633111154,600000.0,0.0,0.0,0.03810525184000001,0.4611954130944,0.0089547341824,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
