alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-180.0,-3.141592653589793,600000.0,0.0,0.0,0.0,0.08,0.0,PERIODIC_CLOSURE,PERIODIC_CLOSURE,FORMAL_MULTIDIMENSIONAL_V1
-179.0,-3.12413936106985,600000.0,0.0,0.0,4.6464316049382745e-06,0.0800464817401679,1.0919114271604942e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-178.0,-3.1066860685499065,600000.0,0.0,0.0,3.642507061728397e-05,0.0803643873001876,8.559891595061731e-06,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-177.0,-3.0892327760299634,600000.0,0.0,0.0,0.00012044288,0.0812048804608,2.830407680000001e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-176.0,-3.07177948351002,600000.0,0.0,0.0,0.0002796526301234,0.0827975749985975,6.571836807901236e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-175.0,-3.0543261909900767,600000.0,0.0,0.0,0.0005349135802469,0.085351141728395,0.000125704691358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-174.0,-3.036872898470133,600000.0,0.0,0.0,0.00090505216,0.0890539155456,0.0002126872576,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-173.0,-3.01941960595019,600000.0,0.0,0.0,0.0014069226508641,0.0940745024685827,0.000330626822953,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-172.0,-3.001966313430247,600000.0,0.0,0.0,0.0020554678676543,0.1005623866810469,0.0004830349488987,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-171.0,-2.9845130209103035,600000.0,0.0,0.0,0.0028637798399999,0.1086485375743999,0.0006729882623999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
