alpha_deg,alpha_rad,CL,CD,Cm,source,Re,Mach,flap_deg,source_class,validity
-180,-3.141592653589793,0.0,0.08,0.0,PERIODIC_CLOSURE_ASSUMED,,,0,PERIODIC_CLOSURE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-179,-3.12413936106985,-0.018750000000000003,0.11175,0.00075,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-178,-3.1066860685499065,-0.037500000000000006,0.14350000000000002,0.0015,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-177,-3.0892327760299634,-0.056249999999999994,0.17525000000000002,0.00225,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-176,-3.07177948351002,-0.07500000000000001,0.20700000000000002,0.003,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-175,-3.0543261909900767,-0.09375,0.23875000000000002,0.00375,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-174,-3.036872898470133,-0.11249999999999999,0.2705,0.0045,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-173,-3.01941960595019,-0.13124999999999998,0.30225,0.0052499999999999995,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-172,-3.001966313430247,-0.15000000000000002,0.334,0.006,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-171,-2.9845130209103035,-0.16875,0.36575,0.00675,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-170,-2.9670597283903604,-0.1875,0.3975,0.0075,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-169,-2.949606435870417,-0.20625000000000002,0.4292500000000001,0.00825,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-168,-2.9321531433504737,-0.22499999999999998,0.461,0.009,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-167,-2.91469985083053,-0.24375000000000002,0.49275,0.00975,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
-166,-2.897246558310587,-0.26249999999999996,0.5245,0.010499999999999999,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,,,0,LINEAR_BRIDGE_PERIODIC_CLOSURE_ASSUMED__TO__FLAT_PLATE_BRIDGE_ASSUMED,PROVISIONAL_SURROGATE_V0_DO_NOT_USE_FOR_FINAL_PASS
