caseName,coarseDt,fineDt,maxBetaDiffRelativeChange,rollMomentRelativeChange,yawMomentRelativeChange,attitudeRelativeChange,angularRateRelativeChange,recoveryTimeRelativeChange,violationTimeRelativeChange,peakGatePassed
symmetric_nacelle_step,0.1,0.05,0,3.60985775147326e-13,9.23584578641896e-13,0.00684555820388264,0.00105306496311728,0,0,1
symmetric_nacelle_step,0.05,0.025,0,4.32391380307323e-11,1.80598931981964e-11,0.00348980848029818,0.000272609226618996,0,0,1
symmetric_nacelle_ramp,0.1,0.05,0,1.46397847649897e-11,2.39579409157978e-12,0.000356527468618803,0.00064134620338453,0,0,1
symmetric_nacelle_ramp,0.05,0.025,0,2.89461584587471e-11,1.55169159011036e-11,8.39268983665892e-05,0.000247245585683459,0,0,1
differential_nacelle_step,0.1,0.05,0.00268731277658009,0.00202908864245413,0.00400381267579383,0.00633124823917847,0.000734150823368437,0,0,1
differential_nacelle_step,0.05,0.025,0.000647081535433966,0.00225294800921027,0.00196094610887548,0.00316874262555902,0.000138596528730148,0,0,1
left_rate_limit_reduction,0.1,0.05,0.0459728586877518,0.0459960062370965,0.0637088428527544,0.00304942791600837,0.062166254925012,0,0,0
left_rate_limit_reduction,0.05,0.025,0.0026147418095656,0.00353442369440455,0.00978649993937122,0.00418336861518965,0.00585364505992104,0,0,1
left_bandwidth_reduction,0.1,0.05,0.0315895584787812,0.0166826282096616,0.034836456910374,0.00755713808359495,0.0348395568402547,0,0,0
left_bandwidth_reduction,0.05,0.025,0.00301775283854173,0.000429852584729191,0.0041494756835298,0.00391308757153212,0.00362008050116397,0,0,1
left_right_damping_mismatch,0.1,0.05,0.00182671152079278,0.00703480429411414,0.00624728610887894,0.00583389829067702,0.0052435395416016,0,0,1
left_right_damping_mismatch,0.05,0.025,0.00264327183600338,3.11767868476832e-05,0.000715717023359204,0.00344477138209004,0.000559283348676899,0,0,1
left_command_delay,0.1,0.05,0.00205187107328524,0.0191080283770147,0.00068074910999022,0.000517569483031187,0.000769089907801853,0,0,1
left_command_delay,0.05,0.025,0.00142363441808694,3.92863655510655e-05,8.30207428331615e-05,8.27730159586292e-05,0.000912597253275665,0,0,1
left_kinematic_lock,0.1,0.05,0.00264303819210407,0.00531663947102676,0.000764863992109859,0.014002706948715,0.00074083972398544,0,0.0151515151515151,1
left_kinematic_lock,0.05,0.025,0.000654961329320309,0.0020142903619422,0.000403893920714783,0.0284788408658635,0.000293653184321896,0,0.00763358778625951,0
left_kinematic_lock,0.025,0.0125,0.000160991895801769,0.000418070140146293,1.08647221188858e-05,0.00424374745764688,4.90879110732106e-05,0,0.00381679389312969,1
left_rate_degradation,0.1,0.05,0.0428562621412705,0.0273599089858407,0.0670339076803514,0.000165465806278302,0.0570590197617157,0,0,0
left_rate_degradation,0.05,0.025,0.000551852500474911,0.000680650364633475,0.00614953217708011,0.00437521665204566,0.00107697764254155,0,0,1
left_command_freeze,0.1,0.05,0.00332841878131833,0.00905784283315622,0.00513862791340474,0.0171066857328361,0.00231560240678432,0,0,1
left_command_freeze,0.05,0.025,0.000814813048357562,0.00381142451144913,0.00414810426040032,0.00748853031471973,0.00106168310714323,0,0,1
conversion_lateral_cyclic_pulse,0.1,0.05,0,0.0504388589757235,0.035686061408557,0.00651349230420364,0.00152680009819156,0,0,0
conversion_lateral_cyclic_pulse,0.05,0.025,0,0.0244070499864835,0.0175302394436388,0.00320135777227474,0.000303409245899277,0,0,0
conversion_lateral_cyclic_pulse,0.025,0.0125,0,0.0120109052006445,0.00868896027776049,0.00158669349174812,9.97667822335169e-05,0,0,1
lateral_cyclic_open_loop,0.1,0.05,0,0.0585966919210649,0.035688488076639,0.0114150535946255,0.00399106370218872,0,0,0
lateral_cyclic_open_loop,0.05,0.025,0,0.0284643860459377,0.017531409620147,0.00572187347772873,0.0019832592334604,0,0,0
lateral_cyclic_open_loop,0.025,0.0125,0,0.0140324799371347,0.00868953499381747,0.00286440719565883,0.000988816176746287,0,0,1
aileron_open_loop,0.1,0.05,0,0.0471373951430869,0.000161812933290412,0.00519880735929873,0.000121940032593376,0,0,0
aileron_open_loop,0.05,0.025,0,0.0230260047379425,4.12361582479957e-05,0.00262162903376722,0.000126701129681987,0,0,0
aileron_open_loop,0.025,0.0125,0,0.0113819618416093,6.17163062975587e-06,0.00131656437527739,3.00091685788624e-05,0,0,1
rudder_open_loop,0.1,0.05,0,0.000126942069382212,0.0108096458355289,0.00314550502055191,0.000173125980916747,0,0,1
rudder_open_loop,0.05,0.025,0,9.44979549411623e-05,0.00537576786090973,0.00159942500084094,1.37494998841776e-06,0,0,1
