caseName,modelIdentity,stepScale,sourceArtifactId,sourceArtifactDigest,matrixName,rowIndex,rowName,columnIndex,columnName,value
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,1,u,-0.00140678503660335
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,2,v,-6.06329900567151e-15
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,3,w,0.0823001429837556
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,4,p,-1.2126598011343e-12
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,5,q,-3.41234365122331
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,6,r,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,7,phi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,8,theta,-9.55467895678661
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,1,udot,9,psi,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,1,u,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,2,v,-0.0377407800588532
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,3,w,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,4,p,3.44338152402219
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,5,q,0
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,6,r,-19.7013482706139
B15_V020,M0_MATCHED_PRODUCTION,0.5,9781737622,sha256:c12863890c26e57a614580df38db7a4a830496ca0592092da002087c7afab57f,A,2,vdot,7,phi,9.66023711656693
