stateName,peakAbsoluteError,rmsError,peakTimeDifferenceSeconds,caseName,amplitudeRad
u,2.79463527519397e-05,1.16831373948097e-05,0,linear_nonlinear_betaSym,0.000872664625997165
v,1.07456353831157e-13,4.12791986070737e-14,-2.4,linear_nonlinear_betaSym,0.000872664625997165
p,2.40201691202975e-15,9.46220482950699e-16,-2.2,linear_nonlinear_betaSym,0.000872664625997165
q,3.96686833757567e-07,1.37231682636113e-07,0,linear_nonlinear_betaSym,0.000872664625997165
r,2.07270020166825e-15,1.38950422633439e-15,-1.6,linear_nonlinear_betaSym,0.000872664625997165
phi,2.12910020018741e-15,1.37173770133874e-15,0.7,linear_nonlinear_betaSym,0.000872664625997165
theta,3.25790327049269e-07,1.01765937141194e-07,0,linear_nonlinear_betaSym,0.000872664625997165
psi,4.92704023699041e-15,2.19171350225836e-15,-0.0499999999999998,linear_nonlinear_betaSym,0.000872664625997165
betaSym,2.22044604925031e-16,7.60430484379765e-17,0,linear_nonlinear_betaSym,0.000872664625997165
betaDiff,0,0,0,linear_nonlinear_betaSym,0.000872664625997165
u,0.00237968438374736,0.000858426473370242,0,linear_nonlinear_betaDiff,0.000872664625997165
v,4.01798427470679e-05,1.47499095475883e-05,0,linear_nonlinear_betaDiff,0.000872664625997165
p,3.69117427248544e-07,1.73876141530068e-07,0,linear_nonlinear_betaDiff,0.000872664625997165
q,0.000101956063463932,3.19722482236742e-05,0,linear_nonlinear_betaDiff,0.000872664625997165
r,5.90124123252549e-07,1.60039558928651e-07,0,linear_nonlinear_betaDiff,0.000872664625997165
phi,1.64787262370292e-07,7.56056297570008e-08,0,linear_nonlinear_betaDiff,0.000872664625997165
theta,9.04444532114912e-05,3.00286707158108e-05,0,linear_nonlinear_betaDiff,0.000872664625997165
psi,9.21703179725467e-07,2.6078539728426e-07,0,linear_nonlinear_betaDiff,0.000872664625997165
betaSym,0,0,0,linear_nonlinear_betaDiff,0.000872664625997165
betaDiff,2.22044604925031e-16,7.60430484379765e-17,0,linear_nonlinear_betaDiff,0.000872664625997165
u,2.59195546448154e-06,1.31908859477362e-06,0.0499999999999998,linear_nonlinear_lateralCyclic,0.000349065850398866
v,1.37957991796882e-09,5.57305094901781e-10,0,linear_nonlinear_lateralCyclic,0.000349065850398866
p,4.96307129169648e-12,3.38164287693572e-12,0,linear_nonlinear_lateralCyclic,0.000349065850398866
q,4.46269704295604e-08,3.33934451297263e-08,-1.3,linear_nonlinear_lateralCyclic,0.000349065850398866
r,1.93963886022542e-11,1.28837338267893e-11,0,linear_nonlinear_lateralCyclic,0.000349065850398866
phi,6.5331436549694e-12,4.05280625245646e-12,0,linear_nonlinear_lateralCyclic,0.000349065850398866
theta,1.02978328309078e-07,5.79194823750757e-08,0.1,linear_nonlinear_lateralCyclic,0.000349065850398866
psi,3.10474161571012e-11,1.43011123365716e-11,0,linear_nonlinear_lateralCyclic,0.000349065850398866
betaSym,0,0,0,linear_nonlinear_lateralCyclic,0.000349065850398866
betaDiff,0,0,0,linear_nonlinear_lateralCyclic,0.000349065850398866
u,2.70022297854666e-08,1.59073267658937e-08,3.6,linear_nonlinear_aileron,0.000872664625997165
v,1.27527879489192e-09,4.84115850234328e-10,0,linear_nonlinear_aileron,0.000872664625997165
p,6.34878250232312e-12,3.28443197110984e-12,0,linear_nonlinear_aileron,0.000872664625997165
q,4.91817905127058e-09,1.68210745320633e-09,0,linear_nonlinear_aileron,0.000872664625997165
r,2.34822608271212e-11,1.08802541562656e-11,0,linear_nonlinear_aileron,0.000872664625997165
phi,1.51061772140672e-12,6.90129832221881e-13,0,linear_nonlinear_aileron,0.000872664625997165
theta,8.4951518042331e-10,4.47889211844019e-10,0.4,linear_nonlinear_aileron,0.000872664625997165
psi,3.17115877319625e-11,1.1441618936069e-11,0,linear_nonlinear_aileron,0.000872664625997165
betaSym,0,0,0,linear_nonlinear_aileron,0.000872664625997165
betaDiff,0,0,0,linear_nonlinear_aileron,0.000872664625997165
u,2.05189463997613e-06,8.92827006440241e-07,4,linear_nonlinear_rudder,0.000872664625997165
v,4.58943309050719e-09,1.73762895881521e-09,0,linear_nonlinear_rudder,0.000872664625997165
p,1.83241274547197e-11,8.81273827123955e-12,0,linear_nonlinear_rudder,0.000872664625997165
q,8.33488423066569e-09,4.67349413135392e-09,-1.4,linear_nonlinear_rudder,0.000872664625997165
r,9.54474897420709e-11,4.51402547132453e-11,0,linear_nonlinear_rudder,0.000872664625997165
phi,2.28576058329143e-11,8.59087653147641e-12,0,linear_nonlinear_rudder,0.000872664625997165
theta,1.73559988603245e-08,9.09538850931881e-09,4,linear_nonlinear_rudder,0.000872664625997165
psi,1.33574804917023e-10,4.87802106854229e-11,0,linear_nonlinear_rudder,0.000872664625997165
betaSym,0,0,0,linear_nonlinear_rudder,0.000872664625997165
betaDiff,0,0,0,linear_nonlinear_rudder,0.000872664625997165
