time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive
0,32.5081027705783,0,12.9700907574897,0,0,0,0,0.37962696762878,0,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.27373675443232e-13,0,0,0
0.1,32.5081027706178,-9.32999895422059e-19,12.9700907574957,-1.23340115696652e-16,2.16026496867919e-11,-1.03496105737255e-17,0,0.379626967629885,0,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.08123686332786e-13,1.45814244955317e-11,-6.35212469326791e-12,0
0.2,32.508102770629,-6.01195973096944e-17,12.9700907575672,-8.25528390876189e-17,4.20021696531237e-11,-1.67495966985254e-17,-8.92601114406575e-18,0.379626967633095,-1.80097819560791e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.81022511720988e-13,-5.81859238870632e-11,-7.2789219196312e-12,0
0.3,32.5081027706134,-2.91613448883592e-16,12.9700907576973,-2.46916785559228e-16,6.10347793631027e-11,-3.59797466170288e-17,-3.4718913255152e-17,0.379626967638281,-4.79785115729522e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.83927850118596e-12,2.91751054708731e-11,7.14991762839353e-12,0
0.4,32.5081027705727,-4.5456380093104e-16,12.9700907578787,-2.4732399656202e-16,7.85700327327726e-11,-5.27781543307478e-17,-5.22135908351379e-17,0.379626967645298,-7.65117778697536e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.13014897382231e-12,1.64502270366345e-11,-1.87643648709851e-13,0
0.5,32.5081027705086,-6.13126468640353e-16,12.9700907581043,-3.2487816299276e-16,9.45096389440262e-11,-7.9162593781606e-17,-7.4394114125324e-17,0.379626967653992,-1.32668679403204e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.66041957118566e-12,1.00824628057233e-13,6.80153153407595e-13,0
0.6,32.508102770423,-8.65559286512059e-16,12.9700907583666,-3.65506138866425e-16,1.0878592999467e-10,-8.56696625152439e-17,-1.0997793897672e-16,0.379626967664198,-2.17073942649586e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.1755259426501e-12,2.92325504337632e-11,8.69780598684084e-12,0
0.7,32.5081027703178,-1.09637923175993e-15,12.9700907586587,-2.00089452707773e-16,1.21359964593114e-10,-6.55667956305309e-17,-1.41220820295084e-16,0.379626967675748,-2.9723673359265e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-7.42738383996419e-12,1.10154085117932e-13,6.67615435809565e-12,0
0.8,32.5081027701948,-1.29438867497071e-15,12.9700907589736,-7.57015567946079e-17,1.32219584871221e-10,-4.65552255272554e-17,-1.63482549639163e-16,0.379626967688469,-3.59774340198687e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-7.91888603266229e-12,1.4648221406036e-11,2.10432952947151e-11,0
0.9,32.5081027700559,-1.40864731019324e-15,12.9700907593047,-3.31658408898517e-17,1.41377137592492e-10,-2.33484274177038e-17,-1.67708136332381e-16,0.379626967702192,-3.83731730832423e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.04973036309614e-12,-1.44531978691564e-11,-2.27622000878205e-11,0
1,32.5081027699029,-1.49646602854856e-15,12.9700907596459,-7.43788920019617e-17,0.000442119794493608,-4.23838076982084e-17,-1.77188445740116e-16,0.379626967716745,-4.37098268178934e-17,0.785398163397448,0.785398163397448,0.0261799387799149,0.0261799387799149,0.785398163397448,0,-8.91416124525776e-12,2.92138079516841e-11,-9.39731459795409e-13,1
1.1,32.5070884907612,-1.52019399673556e-15,12.974262092794,6.57447917255626e-18,0.00123455867050723,-7.56737766974798e-17,-1.78082519199923e-16,0.379714269132868,-4.82450655620586e-17,0.790634151153431,0.790634151153431,0.0785398163397448,0.0785398163397448,0.790634151153431,0,-8.29372581363863e-12,1.46387509466579e-11,-8.12534724606481e-12,1
1.2,32.5058597083688,-1.34854258625801e-15,12.9886300198954,2.15465819315754e-17,0.00147360042736404,-9.34319376727265e-17,-1.76707137820118e-16,0.379869079806355,-5.73231929308841e-17,0.800669794352399,0.801106126665397,0.10471975511966,0.130899693899575,0.800887960508898,0.000218166156499278,0.401419941935662,64.5275713446245,-6.88014899179119,1
1.3,32.5055845133908,0.000276030214211176,13.0153035251989,0.00141483849454073,0.00122347517959937,-3.50675021196929e-05,1.79693838186988e-05,0.380027104932781,-4.79065337405529e-07,0.812014434490362,0.816814089933346,0.130899693899575,0.183259571459405,0.814414262211854,0.00239982772149222,4.74131699646443,664.254223258054,-87.4362315847692,1
1.4,32.5073853948739,0.00504781998797427,13.054509737714,0.00733902015384317,-9.46391865592968e-05,-0.000248317506778506,0.000342229121854156,0.380110912539217,-1.1195180564902e-05,0.824231739254322,0.837758040957278,0.130899693899575,0.205948851735331,0.8309948901058,0.00676315085147805,25.3735943149766,1760.89984903698,-256.997479855506,1
1.5,32.5126302660183,0.0233152460068025,13.1042605604864,0.0198125390587478,-0.00234023951940341,-0.000799445879839321,0.0015532379615358,0.380012632363738,-5.95107880067868e-05,0.836449044018282,0.858743879883258,0.130899693899575,0.19478991462978,0.84759646195077,0.0111474179324878,83.7413231198661,2661.18603522674,-476.705289908443,1
1.6,32.5223571315673,0.0652071304788091,13.1605679181215,0.0364598344378644,-0.00533122593113771,-0.00178944641237017,0.00423399335844486,0.379648099705559,-0.000189784408828578,0.848666348782243,0.877292043971982,0.130899693899575,0.166547469169543,0.862979196377112,0.0143128475948696,203.798877292434,3086.59276810278,-695.360150401501,1
1.7,32.5374542600096,0.137301727139374,13.2192414540034,0.0541698647159881,-0.0089043258777266,-0.00323231729486521,0.00864878231971382,0.378952625283933,-0.00045421317202438,0.860883653546203,0.892435868642312,0.130899693899575,0.132675129081888,0.876659761094257,0.0157761075480544,395.934841894025,3001.5977603143,-879.92073301516,1
1.8,32.5586895302658,0.241961093401772,13.2763666677285,0.0701010384028295,-0.0129295167899131,-0.00506959717092719,0.0147410352096071,0.377877401324256,-0.000904982834747862,0.873100958310163,0.904064868213055,0.130550628049176,0.099777337366074,0.888582913261609,0.0154819549514458,656.373036878854,2480.27738967332,-1006.44494919564,1
1.9,32.5866943816977,0.377560822578394,13.3285608189647,0.0820415766479344,-0.0173750251161676,-0.00718286008421393,0.0221939659157855,0.376386483734873,-0.00158698963907052,0.885318263074124,0.912526497981463,0.120453968139559,0.071176136409279,0.898922380527793,0.0136041174536697,969.898718247894,1636.75429023189,-1057.1165732328,0
2,32.6221074203996,0.539070819669877,13.3727525369989,0.0885560286029844,-0.0221264935904414,-0.00940651067492117,0.0305072301350465,0.37444232442035,-0.00253162006699947,0.896685632146243,0.918366315703337,0.101596473399421,0.0481040209973966,0.90752597392479,0.0108403417785466,1314.1285614023,703.722881869459,-1018.47347354048,0
2.1,32.6653371991858,0.719276818854305,13.4063361242646,0.0900541026781218,-0.0270111748740456,-0.0115223885527321,0.0391105843918943,0.372027402295376,-0.00374991670043275,0.905861302050264,0.922170044159452,0.0800866623989368,0.0305649377643176,0.914015673104858,0.0081543710545941,1664.22415070935,-70.0309599274665,-897.730333726418,1
2.2,32.7165692426693,0.911240653704332,13.4275703157919,0.0876651068849809,-0.0318776632747251,-0.0133437892966833,0.0475544428721438,0.369140156491697,-0.00522793848982384,0.91284025121393,0.924476816679229,0.0596755771703273,0.0179235336526671,0.91865853394658,0.0058182827326495,2000.42067004879,-648.496711442291,-713.354493756683,0
2.3,32.7757939117042,1.10880559761244,13.4357441145608,0.0825422498993556,-0.0366061869260986,-0.0147319460980112,0.0555196847357143,0.365790663667924,-0.0069318125101216,0.917872930648958,0.925739431917832,0.0421871863614286,0.00928521243782166,0.921806181283395,0.00393325063443711,2309.25999365632,-1040.2927586139,-485.849832853812,0
2.4,32.8428503999042,1.30677377932477,13.4309996073224,0.0756963945615862,-0.041105115510428,-0.015598502267545,0.0628052520419715,0.36199729594529,-0.00881297291596887,0.921313785154178,0.926313632094737,0.0282332592719648,0.00372362893326494,0.923813708624457,0.0024999234702795,2582.93050504529,-1274.74324356208,-234.981941225564,0
2.5,32.917470531872,1.50091064785992,13.4141178451131,0.0679318752363619,-0.0453069055046947,-0.0159011345801793,0.0693058216986594,0.3577842124032,-0.010813598965005,0.923530504256897,0.926463708579179,0.0177247457173132,0.000402643457783279,0.924997106418038,0.00146660216114136,2818.1272153415,-1387.78463252009,22.2441021163096,0
2.6,32.9993174145159,1.68785646202186,13.3863159474758,0.0598400786968288,-0.049164009790444,-0.0156352327645659,0.0749872862964583,0.353179568351468,-0.0128715254888201,0.924855306909682,0.926375951932534,0.0102184279622599,-0.00137065351580378,0.925615629421108,0.000760322511426048,3014.82426458952,-1414.20405017485,272.583146211587,0
2.7,33.0880163257194,1.86499634263861,13.34907773546,0.0518227146539082,-0.0526450969870837,-0.0148242405935406,0.0798641929854607,0.348214262188332,-0.0149242285824298,0.925563695742901,0.926174631623416,0.00513797982837986,-0.00213486865704846,0.925869163683158,0.00030546794025782,3175.16322861751,-1383.84987246175,506.684781734339,0
2.8,33.1831774041943,2.03032140547295,13.3040236750524,0.0441275088390614,-0.0557317817991707,-0.0135104641639408,0.0839810305651382,0.342921043952464,-0.0169117684335807,0.925869942996358,0.925937450309423,0.00190425152253289,-0.00228632366120372,0.925903696652891,3.37536565326313e-05,3302.5443303067,-1320.26105379062,718.672651355445,0
2.9,33.2844110886577,2.18230001188227,13.2528169358251,0.0368861180096327,-0.0584159469299414,-0.0117473359117597,0.0873978903722659,0.337333846248026,-0.0187787563817671,0.925931796944741,0.925708944560267,3.34302809662339e-06,-0.00210169577759388,0.925820370752504,-0.00011142619223703,3400.94041143156,-1240.70151726062,905.45499694202,0
3,33.391337852713,2.31976858809405,13.197098600997,0.0301487131587752,-0.0606976430359834,-0.00959348403455911,0.0901802534544285,0.331487242121865,-0.0204755109923123,0.925859440799632,0.925511273967129,-0.00098551450584698,-0.00176357392453793,0.925685357383381,-0.000174083416251525,3474.41616686179,-1156.92259414236,1065.98453702117,0
