time,u,v,w,p,q,r,phi,theta,psi,betaML,betaMR,betaMLdot,betaMRdot,betaSym,betaDiff,lateralForceN,rollMomentNm,yawMomentNm,limitActive
0,32.5081027705783,0,12.9700907574897,0,0,0,0,0.37962696762878,0,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-2.27373675443232e-13,0,0,0
0.1,32.5081027706178,-9.32999895422059e-19,12.9700907574957,-1.23340115696652e-16,2.16026496867919e-11,-1.03496105737255e-17,0,0.379626967629885,0,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,5.08123686332786e-13,1.45814244955317e-11,-6.35212469326791e-12,0
0.2,32.508102770629,-6.01195973096944e-17,12.9700907575672,-8.25528390876189e-17,4.20021696531237e-11,-1.67495966985254e-17,-8.92601114406575e-18,0.379626967633095,-1.80097819560791e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,7.81022511720988e-13,-5.81859238870632e-11,-7.2789219196312e-12,0
0.3,32.5081027706134,-2.91613448883592e-16,12.9700907576973,-2.46916785559228e-16,6.10347793631027e-11,-3.59797466170288e-17,-3.4718913255152e-17,0.379626967638281,-4.79785115729522e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-1.83927850118596e-12,2.91751054708731e-11,7.14991762839353e-12,0
0.4,32.5081027705727,-4.5456380093104e-16,12.9700907578787,-2.4732399656202e-16,7.85700327327726e-11,-5.27781543307478e-17,-5.22135908351379e-17,0.379626967645298,-7.65117778697536e-18,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.13014897382231e-12,1.64502270366345e-11,-1.87643648709851e-13,0
0.5,32.5081027705086,-6.13126468640353e-16,12.9700907581043,-3.2487816299276e-16,9.45096389440262e-11,-7.9162593781606e-17,-7.4394114125324e-17,0.379626967653992,-1.32668679403204e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-3.66041957118566e-12,1.00824628057233e-13,6.80153153407595e-13,0
0.6,32.508102770423,-8.65559286512059e-16,12.9700907583666,-3.65506138866425e-16,1.0878592999467e-10,-8.56696625152439e-17,-1.0997793897672e-16,0.379626967664198,-2.17073942649586e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-6.1755259426501e-12,2.92325504337632e-11,8.69780598684084e-12,0
0.7,32.5081027703178,-1.09637923175993e-15,12.9700907586587,-2.00089452707773e-16,1.21359964593114e-10,-6.55667956305309e-17,-1.41220820295084e-16,0.379626967675748,-2.9723673359265e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-7.42738383996419e-12,1.10154085117932e-13,6.67615435809565e-12,0
0.8,32.5081027701948,-1.29438867497071e-15,12.9700907589736,-7.57015567946079e-17,1.32219584871221e-10,-4.65552255272554e-17,-1.63482549639163e-16,0.379626967688469,-3.59774340198687e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-7.91888603266229e-12,1.4648221406036e-11,2.10432952947151e-11,0
0.9,32.5081027700559,-1.40864731019324e-15,12.9700907593047,-3.31658408898517e-17,1.41377137592492e-10,-2.33484274177038e-17,-1.67708136332381e-16,0.379626967702192,-3.83731730832423e-17,0.785398163397448,0.785398163397448,0,0,0.785398163397448,0,-9.04973036309614e-12,-1.44531978691564e-11,-2.27622000878205e-11,0
1,32.5081027699029,-1.49646602854856e-15,12.9700907596459,-7.43788920019617e-17,0.000221059971680342,-4.23838076982084e-17,-1.77188445740116e-16,0.379626967716745,-4.37098268178934e-17,0.785398163397448,0.785398163397448,0,0.0261799387799149,0.785398163397448,0,-1.01078754114313e-11,-1.44419376799958e-11,-8.21568618419107e-12,1
1.1,32.5075956430382,2.04634360819569e-05,12.9721764299221,0.00109584443457546,0.000617370858401702,-3.55898111790259e-05,-1.90826298472785e-16,0.379670618426017,-4.935070198425e-17,0.785398163397448,0.790634151153431,0,0.0785398163397448,0.78801615727544,0.0026179938779915,4.56978174668209,747.481934647829,-116.824778690415,1
1.2,32.5069814126775,0.00475301587637254,12.9793624790811,0.00822731633374348,0.000776137003620847,-0.000402185788879464,0.000314433532345698,0.379748069215165,-1.38520644725266e-05,0.785398163397448,0.801106126665397,0,0.122173047639603,0.793252145031423,0.00785398163397449,26.3773193119236,2095.60666420273,-415.840679592032,0
1.3,32.5068956328366,0.026361298713554,12.9928240330249,0.0241085034015458,0.000449063305707016,-0.00146721320945445,0.00169504939344546,0.379824293639051,-9.58697570619504e-05,0.785398163397448,0.815138573851432,0,0.137085140768643,0.80026836862444,0.0148702052269917,96.3004439363389,3713.68994215033,-877.329154564879,1
1.4,32.5081420867914,0.081143234322783,13.0114628860867,0.0489297909893362,-0.000342693216768405,-0.00353508848252942,0.00505745778920649,0.379841949846063,-0.000339496709988094,0.785398163397448,0.829062447595358,0,0.129047220979196,0.807230305496403,0.0218321420989548,250.545846898985,5056.80548639164,-1423.49371409593,0
1.5,32.5111945670142,0.185123932895185,13.0327087587938,0.0803316091204097,-0.00148793025783053,-0.00676047087018413,0.0111732025947651,0.37976339693221,-0.000865116733265516,0.785398163397448,0.841325832894088,0,0.11000126283188,0.813361998145768,0.0279638347483198,520.388239898095,5971.81778324538,-1987.61708653953,0
1.6,32.5163375338791,0.351462724017682,13.0532597422942,0.115660022540852,-0.00291165630531589,-0.0111691889291036,0.0205311608497911,0.379564611632204,-0.00180372616712544,0.785398163397448,0.851313022214902,0,0.087425219117043,0.818355592806175,0.0329574294087268,924.416487896529,6449.83651775319,-2520.45409638276,0
1.7,32.5236508906126,0.58993454888982,13.0691138614952,0.152514630846197,-0.00456833556213564,-0.0166838878320686,0.0333532402695853,0.379234124832253,-0.00328482612124562,0.785398163397448,0.858966065417442,0,0.0656142911430446,0.822182114407445,0.0367839510099968,1469.15559654228,6551.72541822864,-2985.56838274702,0
1.8,32.5329579471083,0.906942856654993,13.0756050965626,0.188975365768037,-0.00642865761600141,-0.0231474297206498,0.0496430640563242,0.378772640982803,-0.00542661437758383,0.785398163397448,0.864523722061547,0,0.0467138422568866,0.824960942729497,0.0395627793320492,2151.33466495033,6363.28174022303,-3357.00967629679,0
1.9,32.5437660932057,1.30578108621893,13.0675273401177,0.223645848337678,-0.00846485842950378,-0.0303455858600413,0.069243891534859,0.378193082840998,-0.00832829630901277,0.785398163397448,0.868351535649864,0,0.031504174208091,0.826874849523656,0.0414766861262081,2960.60868684136,5970.59382650793,-3618.19160830633,0
2,32.5552207902319,1.78699115315002,13.0393558213863,0.255603120166324,-0.010637851741501,-0.0380287976933144,0.0918930931541657,0.377520697805438,-0.0120644601262416,0.785398163397448,0.870838866723799,0,0.0199658659539453,0.828118515060623,0.0427203516631752,3882.10912987675,5448.16997794855,-3760.9057626637,0
2.1,32.5660848300196,2.34874418810888,12.9855375956237,0.284308617614894,-0.0128878652524058,-0.0459318621174229,0.117267453149393,0.376792941734946,-0.0166813721165418,0.785398163397448,0.872342606350536,0,0.0116658779038951,0.828870384873992,0.0434722214765439,4898.55230316474,4854.66502199266,-3784.07384878498,0
2.2,32.5747481123759,2.98721053035289,12.9008116751941,0.309511723883458,-0.0151291214601426,-0.0537904828911958,0.145017670195425,0.376058986664452,-0.0221949229869857,0.785398163397448,0.873161647619731,0,0.00600597498334026,0.82927990550859,0.0438817421111415,5991.83547902257,4232.81954211046,-3692.27422936371,0
2.3,32.5792684458256,3.69690727864189,12.7805232933775,0.331162181678129,-0.0172483653497686,-0.0613541618384288,0.174792648685418,0.375378806894826,-0.0285898861685172,0.785398163397448,0.873530292188793,0,0.00237093714657086,0.829464227793121,0.0440660643956725,7144.15349273816,3611.48876122161,-3494.22830226991,0
2.4,32.577440711652,4.47102183311051,12.6209062818242,0.349338401238891,-0.0191066544904335,-0.0683954483731389,0.20625521594519,0.374821860907578,-0.0358201484912936,0.785398163397448,0.87362226261943,0,0.000207585512165837,0.829510213008439,0.0441120496109907,8338.7133357891,3008.47872332792,-3201.41665027764,0
2.5,32.5668897333335,5.30171408470872,12.4193170606922,0.364193278103681,-0.0205436944065595,-0.0747159352772314,0.239091233031285,0.374465410447435,-0.0438096243464448,0.785398163397448,0.873559767504476,0,-0.000941271188726366,0.829478965450962,0.0440808020535138,9560.13694669676,2433.454186235,-2826.92169931031,0
2.6,32.5451809837535,6.18040094588768,12.1744109301171,0.375916192790225,-0.0213840214268582,-0.0801495580548709,0.273013998568094,0.37439251901628,-0.0524536401003405,0.785398163397448,0.873424149743058,0,-0.00143024223224894,0.829411156570253,0.0440129931728047,10794.6383524679,1890.53335865574,-2384.52269362141,0
2.7,32.509942541584,7.09802613718912,11.8862559168048,0.384708496398284,-0.0214444203271821,-0.0845637745622602,0.307765576699995,0.374689765283263,-0.0616206545241949,0.785398163397448,0.873266131371593,0,-0.00151974326972571,0.829332147384521,0.0439339839870725,12030.0493133181,1380.40471993101,-1888.02235796398,0
2.8,32.4589912831366,8.04531632869623,11.5563820940288,0.390769382878697,-0.0205420556037319,-0.0878591373730306,0.343116336826276,0.375444702915134,-0.071154249483593,0.785398163397448,0.873114668399298,0,-0.00139120938454123,0.829256415898373,0.0438582525009247,13255.752703271,901.933410209327,-1350.76387626891,0
2.9,32.3904560853924,9.01302246484156,11.187766052029,0.394289198795021,-0.0185028622679649,-0.0899676781526083,0.378863647937127,0.376743102077621,-0.0808753760078885,0.785398163397448,0.872984062768978,0,-0.00116410444314613,0.829191113083213,0.043792949685765,14462.5679457039,453.297855557031,-785.29444820814,0
3,32.302890833223,9.99214289755415,10.7847518760998,0.395447669839063,-0.0151697776031671,-0.0908504354303836,0.414830362924673,0.37866602012705,-0.090584871719258,0.785398163397448,0.872879348725099,0,-0.000911905041770251,0.829138756061274,0.0437405926638255,15642.61958003,32.7314582778349,-203.138992603848,0
3.1,32.1953703451242,10.974123273588,10.3529120636881,0.394415051577121,-0.0104104088622549,-0.0904943898317535,0.450863474515876,0.381286767681028,-0.100066276935435,0.785398163397448,0.872800161364024,0,-0.000675709892242861,0.829099162380736,0.0437009989832879,16789.2092501388,-361.046489516264,385.342349632313,0
