caseName,inputType,amplitudeRad,durationSeconds,archiveDt,validMaxAttitudeDeviationRad,validMaxAngularRateRadPerSecond,validMaxBetaDiffRad,validMaxAbsRollMomentNm,validMaxAbsYawMomentNm,validRecoveryTimeSeconds,fullMaxAttitudeDeviationRad,fullMaxAbsRollMomentNm,fullMaxAbsYawMomentNm,firstEnvelopeViolationTime,violationReason,validPrefixEndIndex,quantitativeClaimAllowed,diverged
symmetric_nacelle_step,betaSym,0.0349065850398866,5,0.025,0.0497862673035948,0.0181798357856335,0,1.01786047692943e-10,5.15951901622897e-11,NaN,0.0497862673035948,1.01786047692943e-10,5.15951901622897e-11,NaN,NONE,201,1,0
symmetric_nacelle_ramp,ramp,0.139626340159546,5,0.025,0.128781189815413,0.0663312853439452,0,1.01786047692943e-10,5.15951901622897e-11,NaN,0.128781189815413,1.01786047692943e-10,5.15951901622897e-11,NaN,NONE,201,1,0
differential_nacelle_step,betaDiff,0.0174532925199433,5,0.025,0.436989508807987,0.163913998748855,0.0177143933128625,2708.08668791438,3826.33271056749,NaN,0.436989508807987,2708.08668791438,3826.33271056749,NaN,NONE,201,1,0
left_rate_limit_reduction,betaSym,0.139626340159546,5,0.025,0.174591598014598,0.0849530663406631,0.0150902920025225,2955.06589632404,1462.98380838041,NaN,0.174591598014598,2955.06589632404,1462.98380838041,NaN,NONE,201,1,0
left_bandwidth_reduction,betaSym,0.0872664625997165,5,0.025,0.114613443448161,0.0737308417511506,0.0123362850372593,2454.41484324514,1405.19178771179,NaN,0.114613443448161,2454.41484324514,1405.19178771179,NaN,NONE,201,1,0
left_right_damping_mismatch,betaSym,0.0872664625997165,5,0.025,0.115729003962057,0.0978763447413332,0.0160272605865334,3014.27760675137,1708.64395549574,NaN,0.115729003962057,3014.27760675137,1708.64395549574,NaN,NONE,201,1,0
left_command_delay,betaSym,0.0872664625997165,5,0.025,0.112880803130883,0.109235416828294,0.0200400199525948,4228.92988750376,1984.22919065677,NaN,0.112880803130883,4228.92988750376,1984.22919065677,NaN,NONE,201,1,0
left_kinematic_lock,betaSym,0.0872664625997165,5,0.0125,0.491988507945851,0.39587411552912,0.0442650619634449,6602.78634574148,3779.65527631215,NaN,1.08274246021886,6602.78634574148,6990.29288673339,3.2625,SIDESLIP_GUARD,261,1,0
left_rate_degradation,betaSym,0.0872664625997165,5,0.025,0.112163163565321,0.0810640331062706,0.0132891431066428,2563.040258209,1510.58642589823,NaN,0.112163163565321,2563.040258209,1510.58642589823,NaN,NONE,201,1,0
left_command_freeze,betaSym,0.0872664625997165,5,0.025,0.481824708775055,0.337584914042887,0.03553161365497,6300.38242122559,3949.73501757969,NaN,0.810547457262401,6300.38242122559,6495.23309755712,3.8,SIDESLIP_GUARD,152,1,0
conversion_lateral_cyclic_pulse,lateralCyclic,0.00872664625997165,5,0.0125,0.00319224600568949,0.00109156548803727,0,56.5967814491692,45.6845199296583,NaN,0.00319224600568949,56.5967814491692,45.6845199296583,NaN,NONE,401,1,0
lateral_cyclic_open_loop,lateralCyclic,0.00436332312998582,5,0.0125,0.00272728777835076,0.00116011166499226,0,25.722977093232,22.8441072005299,NaN,0.00272728777835076,25.722977093232,22.8441072005299,NaN,NONE,401,1,0
aileron_open_loop,aileron,0.00872664625997165,5,0.0125,0.00187566883120778,0.000571371275877947,0,19.4344096581908,12.7754967304967,NaN,0.00187566883120778,19.4344096581908,12.7754967304967,NaN,NONE,401,1,0
rudder_open_loop,rudder,0.00872664625997165,5,0.025,0.00457221853473464,0.00149072642877879,0,10.2244789177817,62.4319951495278,NaN,0.00457221853473464,10.2244789177817,62.4319951495278,NaN,NONE,201,1,0
