curve_id,alpha_deg,flap_deg,dCL,dCD,dCm
TM88373_plain_flap_00_text_constrained,-105.0,0.0,-0.007727406610312543,-0.0025881904510254294,0.0020000000000000018
TM88373_plain_flap_00_text_constrained,-100.0,0.0,-0.007878462024097671,-0.0017364817766694074,0.0013680805733026769
TM88373_plain_flap_00_text_constrained,-96.0,0.0,-0.007956175162946194,-0.001045284632676502,0.000831646763271035
TM88373_plain_flap_00_text_constrained,-90.0,0.0,-0.008000000000000007,0.0,0.0
TM88373_plain_flap_00_text_constrained,-85.0,0.0,-0.007969557584733972,0.000871557427476688,-0.0006945927106677199
TM88373_plain_flap_00_text_constrained,-80.0,0.0,-0.007878462024097671,0.0017364817766694074,-0.0013680805733026769
TM88373_plain_flap_00_text_constrained,-75.0,0.0,-0.00772740661031255,0.0025881904510252074,-0.002
TM88373_plain_flap_20_text_constrained,-105.0,20.0,-0.007969557584733972,-0.0057357643635105315,0.0020000000000000018
TM88373_plain_flap_20_text_constrained,-100.0,20.0,-0.007878462024097671,-0.004999999999999893,0.0013680805733026769
TM88373_plain_flap_20_text_constrained,-96.0,20.0,-0.007762365810207977,-0.0043837114678908495,0.0008316467632710385
TM88373_plain_flap_20_text_constrained,-90.0,20.0,-0.007517540966287262,-0.00342020143325672,0.0
TM88373_plain_flap_20_text_constrained,-85.0,20.0,-0.0072504622962931975,-0.0025881904510252074,-0.0006945927106677199
TM88373_plain_flap_20_text_constrained,-80.0,20.0,-0.006928203230275515,-0.0017364817766694074,-0.0013680805733026751
TM88373_plain_flap_20_text_constrained,-75.0,20.0,-0.0065532163543119346,-0.000871557427476688,-0.002
TM88373_plain_flap_40_text_constrained,-105.0,40.0,-0.0072504622962931975,-0.008191520442889955,0.0020000000000000018
TM88373_plain_flap_40_text_constrained,-100.0,40.0,-0.006928203230275515,-0.00766044443118985,0.0013680805733026734
TM88373_plain_flap_40_text_constrained,-96.0,40.0,-0.006632300580440342,-0.007193398003386475,0.0008316467632710385
TM88373_plain_flap_40_text_constrained,-90.0,40.0,-0.006128355544951836,-0.006427876096865459,0.0
TM88373_plain_flap_40_text_constrained,-85.0,40.0,-0.005656854249492388,-0.0057357643635105315,-0.0006945927106677217
TM88373_plain_flap_40_text_constrained,-80.0,40.0,-0.005142300877492317,-0.004999999999999893,-0.0013680805733026755
TM88373_plain_flap_40_text_constrained,-75.0,40.0,-0.0045886114908083725,-0.004226182617407037,-0.0019999999999999996
TM88373_plain_flap_50_text_constrained,-105.0,50.0,-0.0065532163543119415,-0.00906307787036642,0.0020000000000000018
TM88373_plain_flap_50_text_constrained,-100.0,50.0,-0.006128355544951836,-0.008660254037844428,0.0013680805733026734
TM88373_plain_flap_50_text_constrained,-96.0,50.0,-0.005754718402709219,-0.008290375725550359,0.0008316467632710385
TM88373_plain_flap_50_text_constrained,-90.0,50.0,-0.005142300877492317,-0.00766044443118985,0.0
TM88373_plain_flap_50_text_constrained,-85.0,50.0,-0.004588611490808359,-0.007071067811865506,-0.0006945927106677212
TM88373_plain_flap_50_text_constrained,-80.0,50.0,-0.0040000000000000036,-0.006427876096865459,-0.0013680805733026755
TM88373_plain_flap_50_text_constrained,-75.0,50.0,-0.003380946093925599,-0.0057357643635105315,-0.001999999999999999
TM88373_plain_flap_60_text_constrained,-105.0,60.0,-0.005656854249492388,-0.009659258262890713,0.0020000000000000018
TM88373_plain_flap_60_text_constrained,-100.0,60.0,-0.005142300877492317,-0.009396926207859035,0.0013680805733026734
TM88373_plain_flap_60_text_constrained,-96.0,60.0,-0.004702282018339776,-0.00913545457642595,0.0008316467632710385
TM88373_plain_flap_60_text_constrained,-90.0,60.0,-0.0040000000000000036,-0.008660254037844428,-8.673617379884035e-19
TM88373_plain_flap_60_text_constrained,-85.0,60.0,-0.0033809460939255853,-0.008191520442889955,-0.0006945927106677211
TM88373_plain_flap_60_text_constrained,-80.0,60.0,-0.0027361611466053537,-0.00766044443118985,-0.001368080573302676
TM88373_plain_flap_60_text_constrained,-75.0,60.0,-0.0020705523608201687,-0.007071067811865506,-0.002
