name,report,nasa_id,url,local_path,status,size_bytes,sha256,pdf_header_valid,page_count,text_extractable
NASA_TM_88373.pdf,NASA TM-88373,19870005749,https://ntrs.nasa.gov/api/citations/19870005749/downloads/19870005749.pdf,references/wing_full_angle/NASA_TM_88373.pdf,DOWNLOADED,4542829,E7B77824A6EA4FFD5FD5B657209C348458C4575B05FC2D618DDAD2BDE115A6E4,True,85,True
NASA_CR_114614.pdf,NASA CR-114614,19730022217,https://ntrs.nasa.gov/api/citations/19730022217/downloads/19730022217.pdf,references/wing_full_angle/NASA_CR_114614.pdf,DOWNLOAD_404_RETRY_REQUIRED,0,,False,MISSING,
NASA_CR_176970.pdf,NASA CR-176970,19860020297,https://ntrs.nasa.gov/api/citations/19860020297/downloads/19860020297.pdf,references/wing_full_angle/NASA_CR_176970.pdf,DOWNLOADED,3093957,43AF08A69C38C731C87C05E4AECE7991020D08722A3B599B10D8166AE2BA6DA2,True,121,True
NASA_TM_X_62407.pdf,NASA TM-X-62407,EXISTING_REPO_SOURCE,repository,references/NASA_TM_X_62407.pdf,EXISTING,4125558,307BEA6846BB91409AFB2F7C5DFF4FBC63DD3DCE2BE91ADB8FC3503866F59523,True,101,True
NASA_TM_81244.pdf,NASA TM-81244,EXISTING_REPO_SOURCE,repository,references/NASA_TM_81244.pdf,EXISTING,818802,0BC37C128E275A0538BE99BC6208932BFD954CDE4FA4C0B5C35E458273A5180E,True,20,True
NUAA_main_paper.pdf,NUAA main paper,NOT_APPLICABLE,repository,references/NUAA_main_paper.pdf,EXISTING,3022833,D62636EBD7AC8D98F9FA779BF7C8C904F44693FBB4CB3BC199634F27C5CD67E7,True,18,True
