name,report,nasa_id,citation_url,used_url,final_url,local_path,status,error,content_type,size_bytes,sha256,pdf_header_valid,page_count,text_path
NASA_CR_114614.pdf,NASA CR-114614,19730022217,https://ntrs.nasa.gov/citations/19730022217,,https://ntrs.nasa.gov/api/citations/19730022217/downloads/19730022217.pdf,references\wing_full_angle\NASA_CR_114614.pdf,HTTP_404,not_pdf_or_failed bytes=40,application/json; charset=utf-8,0,,False,MISSING,
NASA_TM_X_3069.pdf,NASA TM-X-3069,19740025318,https://ntrs.nasa.gov/citations/19740025318,EXISTING_VALID_FILE,,references\wing_full_angle\naca_geometry\NASA_TM_X_3069.pdf,EXISTING_VALID_PDF,,,4355057,5EE636169BD4B9EC9ACB1D39240BB18278048F929A44577C76D4C885E2FF6378,True,106,data\wing_full_angle\source_text\NASA_TM_X_3069.txt
NASA_TM_4741.pdf,NASA TM-4741,19970008124,https://ntrs.nasa.gov/citations/19970008124,EXISTING_VALID_FILE,,references\wing_full_angle\naca_geometry\NASA_TM_4741.pdf,EXISTING_VALID_PDF,,,1629308,E54CEFC611505A3821898B49E941B3631F24F605F5B0359E08B972599D8E585A,True,27,data\wing_full_angle\source_text\NASA_TM_4741.txt
NACA_TR_903.pdf,NACA TR-903,19930091970,https://ntrs.nasa.gov/citations/19930091970,EXISTING_VALID_FILE,,references\wing_full_angle\naca_geometry\NACA_TR_903.pdf,EXISTING_VALID_PDF,,,2536379,8EEF8BFDD701EDAD45B61A715BA99A552D13FE648156258EDDE029A11569DF7F,True,25,data\wing_full_angle\source_text\NACA_TR_903.txt
NACA_TN_4322.pdf,NACA TN-4322,19930085124,https://ntrs.nasa.gov/citations/19930085124,,https://ntrs.nasa.gov/api/citations/19930085124/downloads/19930085124.txt,references\wing_full_angle\naca_geometry\NACA_TN_4322.pdf,HTTP_200,not_pdf_or_failed bytes=55768,text/plain; charset=utf-8,0,,False,MISSING,
NASA_TR_R_84.pdf,NASA TR R-84,19980223594,https://ntrs.nasa.gov/citations/19980223594,EXISTING_VALID_FILE,,references\wing_full_angle\naca_geometry\NASA_TR_R_84.pdf,EXISTING_VALID_PDF,,,1589248,F2212BEDFDECB1BA6BAF4E76336EC0AD83929F5F046596176088B5FC69038190,True,PDF_READ_ERROR:Invalid object in /Pages,
